train_loss,train_acc,val_loss,val_acc
1.0786,0.6370,0.4471,0.8539
0.3579,0.8880,0.1293,0.9667
0.1908,0.9395,0.0738,0.9771
0.1041,0.9695,0.0444,0.9854
0.0747,0.9793,0.0445,0.9875
